register,name_from_d_map,unit,type,scale,part_of,sram_e3,note,d_yaml_section,d_yaml_key
30010,work_mode,,u8,x1,,0x20000144,"0x20000144 'work_mode' / +1 sleep_flag, +2 bat_mode (beide nicht serviert)",SENSOR,work_mode
30030,config_word_2000018A,,u16,x1,,0x2000018A,Kern-Global 0x2000018A. Writer Modbus_StoreValue16 (CAN fc 0xfe) -> per CAN/Modbus gesetzter Konfigurationswert,DEV_UNKNOWN,dev_30030
30031,inv_slot8_38,,u16,x1,,0x20014F7C,"Inverter-Struct 0x20014F4C+0x38, befuellt via Modbus_StoreRegisterSlot (CAN fc 0x03, Slot 8). Von MPPT_Debug_Print nicht",DEV_UNKNOWN,dev_30031
30032,inv_slot8_3a,,u16,x1,,0x20014F7E,"Inverter-Struct 0x20014F4C+0x3a, befuellt via Modbus_StoreRegisterSlot (CAN fc 0x03, Slot 8). Von MPPT_Debug_Print nicht",DEV_UNKNOWN,dev_30032
30033,inv_slot8_3c,,u16,x1,,0x20014F80,"Inverter-Struct 0x20014F4C+0x3c, befuellt via Modbus_StoreRegisterSlot (CAN fc 0x03, Slot 8). Von MPPT_Debug_Print nicht",DEV_UNKNOWN,dev_30033
30034,inv_slot8_3e,,u16,x1,,0x20014F82,"Inverter-Struct 0x20014F4C+0x3e, befuellt via Modbus_StoreRegisterSlot (CAN fc 0x03, Slot 8). Von MPPT_Debug_Print nicht",DEV_UNKNOWN,dev_30034
30035,inv_boundary_20014F8C,,i16,x1,,0x20014F84,"0x20014F8C, Grenze Inverter-Struct/BMS-Aggregat. Befuellt via Modbus_StorePairSlot (CAN fc 0xff, Slot 2)",DEV_UNKNOWN,dev_30035
30036,inv_base_voltage,V,u16,x1,,0x20014F78,Inverter-Struct +0x34 'base_vol_0.01V' (interne/PE-Referenz). Live 219=2.19V,DEV_UNKNOWN,dev_30036
30102,pack1_max_cell_voltage_mirror,V,u16,x1,,0x20014FBC,"identische Quelle wie 34005/37007 (Pack0-Struct +0x10), Rohwert mV",DEV_DUPLICATE,dev_30102
30103,pack1_min_cell_voltage_mirror,V,u16,x1,,0x20014FBE,"identische Quelle wie 34006/37008 (Pack0-Struct +0x12), Rohwert mV",DEV_DUPLICATE,dev_30103
30104,pack1_max_cell_temp,°C,i16,x10,,0x20014FC0,Pack1-Struct +0x14 (direkt nach min_cell_voltage). FW multipliziert x10 -> Anzeige 0.01 degC. Uebereinstimmend: alte Liv,DEV_DUPLICATE,dev_30104
